movie_name,movie_score,movie_time,movie_style,movie_director

知否知否应是绿肥红瘦,7.7,2018-12-25(中国大陆),剧情 爱情 古装,赵丽颖 冯绍峰 朱一龙 施诗 张佳宁 刘钧 刘琳 高露 王仁君 王一楠 李依晓 陈瑾 王鹤润 张晓谦 李洪涛 曹翠芬 杨新鸣 谭希和 冯晖 秦焰 徐悦 王永泉 李若宁 韩烨 高子沣 康群智 马丁 刘岳 王梓薇 武笑羽 邓莎 陈雅斓 张含韵 刘楚恬 何昕芮 林夕 叶轩彤 赵秦 贾媛媛 陈梦希 王艳梅 刘希媛 张棪琰 涓子 傅淼 宁文彤 王子桀 陶奕希 黄宥明 陆妍淇 王艺诺 赵千紫 崔奕 吴弘 王彦懿 赵淑珍 李朵 朱鹏程 刘丕中 安维 毛凡 延翔 吴雨珏 刘哲珲 红花 蒋伟男 李尉尔 葛昊 董照 杨青 徐玉兰 边天扬 杨雨婷 柏安 王靖云 夏一瑶 谢承颖 何苗 宁晓志 刘梦珂 佘南南 杨阳 穆丽燕 刘姝辰 田淼 屠楠 范哲琛 霍亚明 曹玥瑶 袁媛 任婉婧 马岩 刘晴 米特 红木 薛媛媛 颜景瑶 张露 成国栋 沈驰 朱怀旭 杨晓丹 银艺 胡晴云 杜伶俐 王钢 高海鹏 王子铭 史艳 李彦 于京田 陆进 魏劲松 赵琦 孙征宇 王熠 叶子诚 宣晓鸣 杨智迪 刘婉婷 李媛媛 夏铭浩 焦祺越 冯瀑 刘衍辰 达来哈里呼 季思宇 张恒羽 郝爽 刘勉子 邓涵予 李保安 金依滢 石靖怡 周艺华 王瑜 康嘉烨 张欣源 胡原君 冯军

有翡,5.6,2020-12-16(中国大陆),剧情 武侠 古装,赵丽颖 王一博 张慧雯 陈若轩 周洁琼 孙坚 张昕宇 冷纪元 车晓 耿乐 董璇 胡兵 王婉娟 郭鑫 成国栋 王新乔 周俞辰 范哲琛 季承 马晨焱 李朵 陈翊曈 王星瀚

密战,4.3,2017-11-03(中国大陆),剧情 动作 战争,郭富城 赵丽颖 张翰 任达华 张蓝心 朱一龙 于晓光 刘玥心 奚美娟 寇振海 由立平 安亚平 孙耀威 曹操 李滨 涂黎曼 艾如 王子谦 高嘉隆

胭脂,5.9,2016-09-27(中国大陆),剧情 悬疑,赵丽颖 陆毅 陶昕然 袁文康 石兆琪 舒耀瑄 李颖 李梦男 叶峰 马灿灿 苏小玎 周玲 秦浩 赵寰宇 陈铮 房晓航 孙仲秋 刘彦卿 秦戈 肖聪 姚未平 周乐 侯京健 钟林 汤寅 张明磊 王子辰 邱意浓 李阔 宗晓军 高鑫 杨凯茗 查美竹 张文婷 宋词 葛兆梅 颜景瑶 马熙米 徐朝 周迪 李佳伟 陈旭明 张水礼 超凡 海佟 周晓海 陶立新 李莎莎 车晓彤 程龙 崔志刚 杨正炜 韩佳蓝 赵雷棋 郑亚 朱峰 孙丽丽 聂娥 胡建盛 孙娜 宋彦承 张家骏 李红磊 张钧译 苗存毅 李乐辰 孟菲 韩嘉斌 徐天星 秦越 韩淼 华栖龙 谢瓦 火线 闫龙飞 魏梦 迟爱平 张境佳 王心悦

人鱼缚,3.7,2020-10-03(中国大陆网络),剧情 惊悚 古装,张予曦 朱梓骁 肖向飞 吴茉彤 温海波 张欣源 宋恺 闵春晓

龙无目,4.3,2020-08-28(中国大陆网络),,朱梓骁 朱圣祎 叶项明 孟子叶 闫笑 徐小琴 何音

老九门,6.7,2016-07-04(中国大陆),剧情 悬疑,陈伟霆 张艺兴 赵丽颖 应昊茗 袁冰妍 王闯 张铭恩 王美人 张鲁一 李宗翰 李乃文 郑国霖 杨紫茳 胡耘豪 张杰 刘校妤 卢力峰 乔诗语 李宝儿 王冠 赵梅雅 周婷 彭小苒 唐孜悦 徐磊 斯托克斯·安德鲁·查尔斯 黄梓熙 张春仲

你和我的倾城时光,5.5,2018-11-12(中国大陆),剧情 爱情,赵丽颖 金瀚 曹曦文 俞灏明 刘凡菲 孟瑞 刘恺威 文予琪 林源 张峻宁 周一围 张晨光 郭其城 李卓阳 乔诗语 王凯 李静

蜀山战纪之剑侠传奇,6.6,2015-09-22(中国大陆),武侠 古装,赵丽颖 陈伟霆 吴奇隆 叶祖新 刘思彤 樊少皇 张天霖 高伟光 贾晓晨 文咏珊 韩雨芹 汪汐潮 吴华新 李进荣 魏春光 何润东 宗峰岩 韩昊霖 张思帆 黄世超 李纯洱 左佰学 王琇强 赵楠 邢罗丹

夺命巨鳄,暂无评分,2020-12-27(中国大陆),剧情,卡米尔·沙隆 艾东

海大鱼,3.8,2020-10-30(中国大陆网络),奇幻 古装,韩栋 张予曦 肖向飞 贾征宇 邓郁立 闵春晓 姜京佐

陆贞传奇,7.4,2013-05-05(中国大陆),爱情 古装,赵丽颖 陈晓 乔任梁 刘雪华 杨蓉 唐艺昕 张可颐 吴映洁 王琳 习雪 姜鸿 金巧巧 韩栋 巩小榕 董娴 姜广涛 陈倩 金雁 刘芊含 严明 钟楚曦 边江 徐歆雨 刘校妤 张杰 刘越 刘一祯 郑伟 陶灏景 麦迪娜 邓莎 李依晓 岳跃利 余心恬

火星情报局 第二季,7.3,2016-11-04(中国大陆),脱口秀,汪涵 张双利 薛之谦 莫寒 张雪峰 应采儿 赵露思

燕云台,4.3,2020-11-03(中国大陆),爱情 历史 古装,唐嫣 窦骁 佘诗曼 经超 谭凯 刘奕君 卢杉 季晨 宁理 盛一伦 孟子义 蒋恺 邵兵 王媛可 莫小奇 连晨翔 赵圆圆 阮圣文 穆乐恩 涓子 姜皓云 赵桦琳 张弓 王楚然 龚婉怡 侯佩岑 裴文博 韩帅 关亚军

大江大河2,8.8,2020-12-20(中国大陆),剧情 历史,王凯 杨烁 董子健 杨采钰 周放 霍青 练练 冯晖 赵达 齐奎 焦刚 孙大川 郭虹 李晨涛 田雷 胡耘豪 赵阳 王宏 李保安 钱洁 杨皓宇 王鑫 吴其江 赵千紫 李超 梁国荣 李朵 师悦玲 郝光 魏伟 程愫 红花 王海地 徐囡楠 岳旸 王伯昭 李威 赵子煜 杜建桥 孙浩涪 陈思斯 张瑞涵 李媛媛 赵芮 国歌 卜宇鑫 鞠帛展 宋家腾 任洛敏 韩菲儿 杨立新 林栋甫 李光洁 苏小明 孙艺洲 张佳宁 吴国华 陶醉 周瑞 陆星 吕昀峰 郁晓冬 韩龙瑄 郭沐橙 迈克尔·寇特斯 石强 汤亦程 周鹏雨 卞涛 马波 刘志云 朱丽群 刘勉子 徐风 潘非佯 段冉 丁宏 刘红星 嘉玲 赵岩松

烈火如歌,5.9,2018-03-01(中国大陆),爱情 奇幻 古装,周渝民 迪丽热巴 张彬彬 刘芮麟 龚蓓苾 赖艺 代斯 张赫 肖荣生 亓航 万美汐 邵峰 龙政璇 吴佩柔 高阳 袁雨萱 金泊含 陈烨林 王仁君 徐敏 罗四维 颜敬杰 李东恒 葛施敏 陈凯 陈继铭 王岗 石悦安鑫 方小月 王璐 武泽锦熙 董李无忧 康嘉泽 何索 马德丫 黄溢凯 赵俊泽 樊驿宁 苏士涛 乔诗语 孙晓伦 邱柏皓 周奇 张皓承

火星情报局 第一季,7.5,2016-04-08(中国大陆),脱口秀,汪涵 宁静 周杰 薛之谦 钱枫 刘维 张宇 沈梦辰 马可 汪聪 瞿颖 欧弟 华晨宇 孙浩 张歆艺 王以纶 田源 应采儿 郭雪芙 朱丹 喻恩泰

火星情报局 第三季,6.6,2017-07-01(中国大陆),脱口秀,汪涵 薛之谦 郭雪芙 钱枫 杨迪 刘维 张宇 沈梦辰 田源 朱云峰 金靖 薛凯琪 曹西平 郭彦甫 沈玉琳 张雪峰 黄乔歆 蔡康永 陈为民 赵露思

赏金猎人,5.2,2016-07-01(中国大陆),剧情 喜剧 动作,李敏镐 钟汉良 唐嫣 徐正溪 吴千语 樊少皇 金瑜美 裴振雄

火星情报局 第四季,4.4,2018-10-12(中国大陆),真人秀,汪涵 李希侃 娄滋博 李诞 张绍刚 吉杰 薛之谦 姜思达 杨迪 沈梦辰 钱枫 刘维 郭雪芙 金志文 田源 朱桢 吴正强 赵露思

人潮汹涌,6.5,2021-02-12(中国大陆),喜剧 犯罪,刘德华 肖央 万茜 程怡 黄小蕾 国义骞 狄志杰 郭京飞 刘天佐 路阳 郭帆 刘浩良 饶晓志 雷佳音 史航 魏之皓 王学兵 林海 隋凯 卫莱 赵一龙 谢承颖 徐朝英 宿树合 张占义 王戈 张庆庆 廖拟 赵梓冲 冯悠苒 廖健 朱超艺 侯玮涛 丁紫宸 李路琦 张宁 顾晓东 王子川 吴恩璇

大江大河,8.8,2018-12-10(中国大陆),剧情,王凯 杨烁 董子健 童瑶 杨立新 周放 田雷 赵达 王永泉 赵阳 王宏 施诗 练练 吴其江 胡耘豪 王鑫 李保安 钱洁 李克伟 陈小妹 吴国华 赵蕴卓 鞠帛展 冯晖 赵君 宋家腾 卜宇鑫 周瑞 贾媛媛 苏小明 郭虹 任帅 郭广平 王瑞子 朱铁 李威 佟国强 任正斌 王旭峰 吕昀峰 李晨涛 孙浩涪 王双宝 杨烁 孙小会 郭沐橙 王建兵 贺琦玉 埃里克·海斯 王钢 汤亦程 李至强 徐玉兰 李建忠 汪永贵 朱健 马波 张震 周鹏雨 焦体怡 高海鹏 白玉 啜二勇 田征 李伟龙

火星情报局 第五季,6.8,2020-10-09(中国大陆),真人秀 脱口秀,汪涵 薛之谦 刘维 杨迪 田源 金志文 锤娜丽莎 李艺彤

人民的名义,8.3,2017-03-28(中国大陆),剧情 悬疑 犯罪,陆毅 柯蓝 张丰毅 吴刚 许亚军 张志坚 胡静 张凯丽 高亚麟 白志迪 李建义 冯雷 李光复 赵子琪 丁海峰 张晞临 岳秀清 翟万臣 许文广 侯勇 黄品沅 王丽云 陶慧敏 徐光宇 黄俊鹏 李威 阚犇犇 唐菀 纪帅 李昕岳 黄薇 高英 赵龙豪 施大生 卞涛 何达 侯天来 沈晓海 郝光 孙宁 李学政 徐小恪 王海平 滕爱弦 方晓莉 李飞 于诚群 石强 王晞 何昕霖 欧阳培龙 刘若谷 杨嘉华 曹杨 李路 赵雄 王建兵 贾米娜 张世民 潘兴源 包云飞 马丹旎 胡世群 安龙 彭蓝 杨军 崔健 潘小千 赵晓飞 巩金国 邱梓童 任重 乔治 陈光辉 刘晓莉 仲奕卉 仲奕如 徐涛 马国华 刘伟 毛凡 王沐霖 杨璐 刘建国

赌侠2：上海滩赌圣 賭俠II上海灘賭聖,7.7,1991-08-21(中国香港),喜剧 奇幻,周星驰 巩俐 吕良伟 向华强 吴君如 吴孟达 黄韵诗 龙方 张敏 方季韦 王晶 刘洵 周比利 黄炳耀 田丰 林迪安 陈龙 胡立成 雷达 邓泰和 陈文妤 张德荣

古剑奇谭,7.2,2014-07-02(中国大陆),剧情 奇幻 武侠 古装,杨幂 李易峰 马天宇 乔振宇 钟欣潼 陈伟霆 张智尧 陈紫函 张檬 高伟光 张云龙 迪丽热巴 戚薇 李小璐 张杰 郑业成 边江 秦俊杰 贾青 宝木中阳 姜广涛 张逸杰 岳跃利 杨天翔 张维娜 刘校妤 刘庭羽 赵文浩 应昊茗 王铮 宗峰岩 张磊 赵岭 马敬涵 赵毅 王一淼 范彩儿 许烁 王泽霖 龚思乐 乔诗语 唐小喜 邱意浓 沈佳凝

大秦赋,5.4,2020-12-01(中国大陆),历史 古装,张鲁一 段奕宏 李乃文 朱珠 辛柏青 邬君梅 尤勇智 李洪涛 王庆祥 陈米麒 李卓钊 刘钧 蒋毅 高玉庆 高姝瑶 黄小戈 赵昕 赵正阳 王超 郑楚一 陈之辉 臧金生 尹铸胜 李浩轩 孟召重 李欣泽 谢宁 叶项明 刘冠麟 周铁 朱悦 苏茂洋 陈秋果 王志军 冯晖 任宇 郁晓冬 师悦玲 李子游 黑子 刘薇 傅诗彤 郭鑫 于彦凯 赵鲲鹏 赵鲲鹏

三生三世十里桃花,6.5,2017-01-30(中国大陆),剧情 爱情 奇幻,杨幂 赵又廷 张智尧 迪丽热巴 高伟光 张彬彬 于朦胧 连奕名 黄梦莹 祝绪丹 刘芮麟 代斯 张杰 边江 张宥浩 安悦溪 季冠霖 王骁 王秀竹 路知行 乔诗语 李芯逸 王汀 赖艺 刘晓晔 李东恒 蒋恺 张赫 王若麟 吴雨珏 杨安琪 牟凤彬 冯雪雅 张艺瀚 黄天崎 杜俊泽 单雯 隋欣燃 吴潇娜 凌岑 冷海铭 虞金泽 李恩晟 甘丽影 孟祥亮 李栋 付华锋

杉杉来了,7.5,2014-07-08(中国大陆),剧情 爱情,张翰 赵丽颖 百克力 石安妮 王汀 李呈媛 黄宥明 张杨果而 龙一一 黄世超 朱健 杨凯琳 季晨 柴浩伟 曹世平 惠建国 周红 韩燕 申奥 何欢 刘钰瑾 秦越 李方丁

爸爸回来了 第一季,7.6,2014-04-24(中国大陆),家庭 儿童 真人秀,吴尊 贾乃亮 李小鹏 王中磊 黄渤 刘德华 陈意涵 成龙 夏雨 井柏然 宋承宪 李晨 郭涛 李小璐 温碧霞 郑智薰 徐娇 侯佩岑 林鹏 刘仪伟 孙杨 杨澜 辰亦儒 王若心 华少 刘璇 陈建州 林依轮 万思维 唐志中 李安琪 王元也 滕海滨

盗墓笔记 第一季,5.3,2015-06-12(中国大陆),悬疑 冒险,李易峰 杨洋 刘天佐 李晨浩 苏青 魏巍 黄宥明 颖儿 郑佩佩 唐嫣 孙耀琦 张智尧 张晓晨 杨天翔 徐爱珉 刘校妤 李昕亮 张杰 卢星宇 姜广涛

奔跑吧 第二季,5.6,2018-04-13(中国大陆),真人秀,邓超 李晨 陈赫 郑恺 王祖蓝 鹿晗 杨颖 小罗伯特·唐尼 汤姆·希德勒斯顿 马克·鲁弗洛 吴秀波 杨幂 汤姆·赫兰德 王珞丹 钟楚曦 王大陆 邓家佳 娄艺潇 韩雪 沙溢 欧阳娜娜 张杰 李金铭 孙艺洲 宋祖儿 蓝盈莹 蒋方舟 张韶涵 李佳航 张云龙 张靓颖 魏大勋 杜江 宋小宝 昆凌 任家萱 韦正 朱正廷 汪远 陈立农 林彦俊 潘晓婷 黄明昊 尤长靖 王琳凯 范丞丞 王子异 惠若琪 何猷君 路易斯·菲戈 李毅 苏炳添 张国伟 武大靖 范志毅

奔跑吧兄弟 第三季,6.2,2015-10-30(中国大陆),真人秀,邓超 鹿晗 杨颖 郑恺 王祖蓝 李晨 陈赫 陈嘉桦 伊一 张蓝心 王太利 肖央 谢娜 何穗 李亚男 黄渤 熊黛林 孙俪 沈涛 柳岩 冯绍峰 萧亚轩 陈乔恩 郭碧婷 王宝强 吴莫愁 宋佳 林心如 张慧雯 夏雨 郭采洁 马苏 杨幂

武媚娘传奇,5.2,2014-12-21(中国大陆),传记 历史 古装,范冰冰 张丰毅 李治廷 周海媚 张馨予 张彤 张定涵 李解 王绘春 张庭 张钧甯 陈思斯 李李仁 李晨 俞灏明 康福震 王文杰 任山 涂黎曼 施诗 沈保平 孙佳奇 赵雍 马思纯 张杰 王真儿 余皑磊 边江 姜广涛 黄海冰 杨天翔 米露 李子峰 宝木中阳 顾语涵 刘校妤 乔诗语 李东恒 郑希 松岛庄汰 王泊文 须乾 朱晓辉 王亚楠 陈柯帆 王丽媛 李翠翠 崔冰 金雁 孙宁 刘子赫 陈喆伦 刘洋 高瑞 凌子幂 李亚天 高远 刘誉坤 何欣 徐杨 赵异卓 张勇民 秦启东

奔跑吧兄弟 第四季,5.8,2016-04-15(中国大陆),真人秀,邓超 杨颖 李晨 郑恺 王祖蓝 陈赫 鹿晗 沈涛 张杰 曾毅 李亚男 何穗 林允 陈嘉桦 杨魏玲花 马思纯 林更新 乔杉 郑智薰 张钧甯 张雨绮 张涵予 池石镇 河东勋 宋仲基 宋智孝 张天爱 金钟国 江疏影 陈意涵 俞白眉 王子文 贾玲 李光洙 黄晓明 代乐乐 姜超 宋小宝 岳云鹏 杨坤 李立群 向佐 谭维维 那英 林志颖 苏有朋 华晨宇 张静初 陈建州 秦越

沐浴之王,6.0,2020-12-11(中国大陆),喜剧,彭昱畅 乔杉 卜冠今 苇青 金世佳 洪剑涛 房子斌 张本煜 黄垲翔 朱时茂 沈南 桑平 白客 柯达 刘循子墨 巴多 孔连顺 李建义 闫校文 王英鉴 谢杨言木 郭纯

奔跑吧 第三季,5.3,2019-04-26(中国大陆),真人秀,朱亚文 杨颖 李晨 郑恺 王彦霖 黄旭熙 宋雨琦 王哲林 任贤齐 胡夏 张国立 林峯 伊一 沈佳妮 井柏然 小沈阳 白宇 叶苏霖 王嘉尔 萧敬腾 郭艾伦 沙溢 吴尊 杨迪 聂远 赵忠祥 张嘉倪 吴谨言 佘诗曼 官鸿 傅园慧 韩乔生 郑元畅 许凯

北平无战事,8.9,2014-10-06(中国大陆),剧情 战争,刘烨 陈宝国 焦晃 倪大红 王庆祥 程煜 廖凡 董勇 沈佳妮 祖峰 李晨 王凯 王劲松 姜瑞佳 陈丽娜 谢钢 高鑫 孙之鸿 马少骅 毕彦君 韩青 曹卫宇 刘奕君 罗京民 王一楠 杨新鸣 岳旸 王永泉 刘钧 白玉 赵达 赵小锐 冯晖 曹磊 许敏 匡牧野 胡春勇 马岩 李克伟 刘凌志 啜二勇 魏伟 刘红星 苗克 金丰 朱子墨 王宏 张陆 冯启龙 廖亮 张震 郭东岳 李泽锋 林晓凡 张杭 吴斌 陈奕恩 李立宏 吴凌云 赵志君 李靖 马波 徐玺涵

今晚80后脱口秀,8.1,2012-05-13(中国大陆),脱口秀,王自健 中孝介 宁浩 李东学 黄龄 宋丹丹 王雷 范明 余淳 张杰 李晨 黄夕倍 黄小琥 孙楠 林海 雷佳音 释延参 曲婉婷 陈数 赵正平 谢依霖 亚当·兰伯特 汪东城 尚雯婕 蒋劲夫 屈中恒 吴启华 王兆祥 朱丹 孟佳 王霏霏 裴秀智 李玟暎 徐峥 毛阿敏 严屹宽 狄志杰 陈嘉桦 伏玟晓 饶晓志 史航 陈蓉 周瑾 蒙亭宜 万峰 谢波 谢承颖 乔任梁 卢广仲 方大同 保罗·韦斯利 林俊杰 刘谦 林艾璇 陈庭萱 杰森·玛耶兹 陈璇 冷碗碗 基努·里维斯 陈虎 德维恩·韦德 王亦丰 杨永聪 陈楚生 林暐恒 莱昂纳尔·里奇 鞠婧祎 黄婷婷 张语格 万丽娜 曾艳芬 陆婷 冯薪朵 莫寒 陈观慧 温晶婕 李健 陶晶莹 沙宝亮 帕丽斯·希尔顿 周蕙 娄艺潇 陈赫 李金铭 王传君 李佳航 詹姆斯·布朗特 奚梦瑶 秦舒培 猫女魔力 张嘉益 闫妮 冯喆 黄磊 贾乃亮 王伟忠 袁姗姗 胡歌 王铮亮 吴奇隆 叶祖新 王优嘉 尼查坤·抔勒威查固 魏大勋 尚恩·菲南 宋冬野 光良 龚琳娜 张信哲 张靓颖 罗温·艾金森 品冠 赵传 瑞塔·奥拉 郝云 金池 张洪量 袁惟仁 张宇 易小星 孔连顺 葛布 王琳 邹市明 曹可凡 马天宇 杨臣刚 孙红雷 黄渤 王迅 张艺兴 罗志祥 井柏然 许诚毅 辰亦儒 孙艺洲 叶青 张凯丽 钟汉良 穆雅斓 白百何 韩延 马頔 陆川 王一浩 赵泳鑫 檀健次 池约翰 肖顺尧 古巨基 郑恺 田羽生 沈腾 马丽 胡海泉 陈羽凡 邓超 陈思诚 百克力 吴克群 马修·摩伊 杜江 薛凯琪 张国立 郭子睿 朱珠 成龙 周杰伦 杨紫琼 休·杰克曼 塔伦·埃哲顿 阮经天 苗侨伟 秦海睿 马薇薇 颜如晶 佟大为 吕云骢 林宥嘉 唐嫣 洼田启子 李诞 夏雨 翟天临 池子 王建国 程璐 王思文 梁海源 庞博 陈思 史炎 戴荃 周奇墨

奔跑吧兄弟 第二季,6.7,2015-04-17(中国大陆),真人秀,邓超 杨颖 郑恺 李晨 王祖蓝 陈赫 包贝尔 范冰冰 韩庚 黄晓明 欧弟 宋佳 叶祖新 蒋劲夫 林更新 李治廷 张艺兴 杜淳 陈乔恩 吴奇隆 姚晨 信 吉克隽逸 大鹏 萧敬腾 刘涛 井柏然 江一燕 李彩桦 白百何 蔡少芬 柳岩 霍思燕 唐嫣 王诗龄 蒋欣

士兵突击,9.4,2006-12-24(中国大陆),剧情,王宝强 陈思诚 段奕宏 张译 邢佳栋 张国强 李晨 范雷 高峰 罗京民 王大治 刘天佐 李泓良 李博 左腾云 曹克难 陈文波 李京 李胜荣 王国强 尚雨哲 赵志君 马艺家 张兵海 刁海明

一千零一夜,5.2,2018-06-25(中国大陆),喜剧 爱情,迪丽热巴 邓伦 陈奕龙 王瑞子 张昊唯 祝绪丹 乔诗语 卢力峰 曲高位 田瑞辉 高郡海 张峻鸣

花千骨,6.9,2015-06-09(中国大陆),剧情 爱情 奇幻 古装,霍建华 赵丽颖 蒋欣 张丹峰 马可 杨烁 钱泳辰 曾虹畅 安悦溪 李纯 徐海乔 鲍天琦 董春辉 蒋一铭 苗驰 沈保平 宫正楠 康磊 赵楚纶 杜哲宇 李茜 邢瀚卿 王九胜 沈雨 傅子铭 赵耀兴 边江 高郡海 高一清 刘瀚阳 林以政 叶晟彤 陈奕雯 江明洋 郑业成 阮圣文 王羿均

我的团长我的团,9.5,2009-03-05(中国大陆),历史 战争,段奕宏 张译 张国强 邢佳栋 李晨 曹海涛 刘威葳 高峰 罗京民 王往 王大治 范雷 王迅 王东栋 刘天佐 谢孟伟 左腾云 赵志君 王大奇 袁菲 江奇翰 李泓良 杜建桥 张衡平 宿宇杰 何杰 白恩 柯志凌 曹操 吴有才 哈斯其其格 史航 邓宝 陈思诚 张衍 李京 杨在景 李博 刁海明 兰晓龙 徐鹏凯

2017天猫双十一狂欢夜,3.3,2017-11-10(中国大陆),歌舞,章子怡 李宇春 玛利亚·莎拉波娃 路易斯·菲戈 勒布朗·詹姆斯 法瑞尔·威廉姆斯 华少 侯佩岑 马云 何穗 悦悦 莫文蔚 妮可·基德曼 范冰冰 吴秀波 李连杰 潘粤明 林更新 吴京 甄子丹 卢靖姗 刘涛 郑恺 关晓彤 王嘉尔 大张伟 迪玛希·库达依别列根 张杰 杨迪 杜丽莎 钱枫 洁茜J 刘维 郎朗 黄子佼 张星月

楚乔传,5.3,2017-06-05(中国大陆),剧情 爱情 古装,赵丽颖 林更新 窦骁 李沁 王彦霖 邓伦 牛骏峰 金士杰 黄梦莹 田小洁 孙宁 曹曦月 王嵛 李若嘉 刘玉翠 蒋依依 黄海冰 胡兵 阮圣文 苗苗 邢昭林 金瀚 李春嫒 李颖 黄杨钿甜 朱圣祎 荣梓杉 曹馨月 王艺曈 黄毅 赵昕 王星瀚 刘恩尚 王子桀 杨柳 孙毅 郏莉莉 黄雨权 樊华伟 蒋伟男 苑子艺 乔诗语 徐佳琦 彭尧 刘朔 靳光正 沈樵 杨永文 张瑞

奋斗,5.0,2011-04-02(中国大陆),剧情 喜剧 爱情,李晨 董璇 郑恺 李媛 胡睿 王东方 吴嘉龙 沈芳熙 张晨光 翁虹 钟夫翔 荣蓉 张立昕 龙水林 刘亚鹏 张皓然 姜冰洁 马艳伶 强宇

好先生番外篇,7.2,2016-06-17(中国大陆),喜剧 爱情,张艺兴 关晓彤 孙红雷 江疏影 车晓 李文玲

龙门镖局,7.7,2013-07-30(中国大陆),喜剧 古装,郭京飞 袁咏仪 李倩 张瑞涵 钱芳 刘冠麟 杨皓宇 傅家缘 雷佳音 姚晨 喻恩泰 黄晓明 陈晓 陆毅 佟大为 马天宇 焦俊艳 尹正 印小天 胡彦斌 元秋 晨阳 莫小奇 肖央 连凯 霍思燕 严屹宽 袁弘 保剑锋 王一楠 朱茵 徐洁儿 姚橹 苏东 李传缨 文清 熊乃瑾 付辛博 马苏 张子枫 黄龄 张一白 孔二狗 高群书 柯蓝 阿朵 甘露 练练 李佳航 翟煦飞 宁财神 张馨予 陈赫 杜淳 李晨 王学兵 马秋子 王厂长 乔乔 周琳皓 姜正阳 沙溢 汤晶媚 崔冰

2018湖南卫视跨年演唱会,5.6,2017-12-31(中国大陆),音乐 歌舞 真人秀,何炅 汪涵 王源 王俊凯 张惠妹 林忆莲 萧敬腾 迪玛希·库达依别列根 杜海涛 杨乐乐 吴昕 李维嘉 大张伟 沈梦辰 靳梦佳 汪峰 陈翔 纪凌尘 韩红 尚雯婕 周笔畅 罗志祥 白敬亭 关晓彤 刘宪华 邓伦 胡一天 华晨宇 谭维维 田馥甄 张艺兴 杨洋 王宝强 刘昊然 肖央 王一博 陈泳彤

2019年北京卫视春节联欢晚会,5.3,2019-02-05(中国大陆),真人秀,杨幂 蔡徐坤 马德华 王凯 罗晋 唐嫣 杨魏玲花 曾毅 杨紫 关晓彤 韩东君 姜昆 许魏洲 徐帆 姚晨 秦海璐 霍思燕 杜江 巴图 王博谷 宋丹丹 杨立新 梁天 关凌 文松 贾冰 曹征 蒋梦婕 林志玲 宋小宝 马羚

奔跑吧兄弟 第一季,7.6,2014-10-10(中国大陆),真人秀,邓超 王祖蓝 王宝强 陈赫 郑恺 杨颖 李晨 欧弟 伊一 张蓝心 黄灿灿 于震 孙杨 唐艺昕 窦骁 陈羽凡 赵丽颖 金钟国 熊黛林 宋智孝 河东勋 池石镇 林俊杰 马苏 张歆艺 关喆 李光洙 王心凌 沈凌 古力娜扎 郭彦甫 袁弘 谢依霖 胡海泉 陈建州 郭京飞 王丽坤 吴映洁 白百何

左耳,5.6,2015-04-24(中国大陆),剧情 爱情,陈都灵 欧豪 杨洋 马思纯 段博文 胡夏 关晓彤 包文婧 蒋雯丽 成泰燊 谢娜 樊玲 张瑞 王璨 姚清仁 李燕生 王路晴 田淼

二十不惑,6.3,2020-07-14(中国大陆),剧情 爱情,关晓彤 卜冠今 李庚希 董思怡 金世佳 牛骏峰 王安宇 曹恩齐 徐绍瑛 赵亦骥 杨新鸣 柯蓝 郭虹 曲国强 周鹏雨 刘钧 杜和倩 宝马 章涛 王汀 文静 崔雅涵 李至强 周嘉诚 王实 王元

快乐大本营,7.4,1997-07-11(中国大陆),脱口秀,何炅 谢娜 吴昕 杜海涛 李维嘉 李湘 丁程鑫 张雨绮 古力娜扎 大张伟 胡歌 易烊千玺 王俊凯 王源 关晓彤 鞠婧祎 贾玲 黄婷婷 董力 李艺彤 郭俊辰 赵粤 曾艳芬 冯薪朵 陆婷 肖佳 张语格 许佳琪 莫寒 靳梦佳 戴萌 朱正廷 孙珍妮 张丹三 邱欣怡 许杨玉琢 刘炅然 杨惠婷 段艺璇 谢妮 苏杉杉 刘佩鑫 谢蕾蕾 张昕 吴燕文 林楠 徐晗 赵磊 郝婉晴 李想 胡晓慧 孙涵 陈倩楠 徐伊人 王金铭 王露皎 沈梦瑶 孙雨 袁一琦 王泓翔 古革军 张峻豪 谢锐韬 李玟 周二珂 廖佳琳 朱之文 任嘉伦 安崎 林书豪 千明勋 沈泫京 耿帅 张钰桦 那琳 李惠玥 张汉盛 蓝爱子 吴正强 李成真 金焕城 张大奕 赵帆 陈天佳 翟梦 文诚熏 鲁裕敏 曲比哈日 曲比哈布 倮伍阿木 毛华锋 秦岚 严尚嘉

奔跑吧 第四季,6.2,2020-05-22(中国大陆),运动 真人秀,杨颖 李晨 郑恺 蔡徐坤 沙溢 郭麒麟 周深 张天爱 关晓彤 李荣浩 何穗 张翰 胡可 杨迪 汪苏泷 宋小宝 吴谨言 王嘉尔 柳岩 欧阳娜娜 宋祖儿 聂远 黄龄 凌潇肃 董又霖 张大大 黄明昊 陈立农 孟美岐 吴宣仪 王耀庆 宋轶 程潇 宋妍霏 李沁 吴磊 阚清子 金靖 曾舜晞 白宇 周震南 何洛洛 段奥娟 蒋依依

